5fbc1b2f28dfea422371a45d,c6591361c5654491,14.5376656,121.0005005,Espina,,,false,false,0,2020-11-24,04:27:24
5fbc1b2f28dfea422371a45e,c6591361c5654491,14.5374471,121.0003096,Espina,,,false,false,0,2020-11-24,04:27:26
5fbc1b3528dfea422371a45f,c6591361c5654491,14.5374495,121.0003113,Espina,,,false,false,0,2020-11-24,04:27:27
5fbc1b3528dfea422371a460,c6591361c5654491,14.537472,121.0003248,Espina,,,false,false,0,2020-11-24,04:27:28
5fbc1b3528dfea422371a461,c6591361c5654491,14.5374837,121.0003316,Espina,,,false,false,0,2020-11-24,04:27:30
5fbc1b3528dfea422371a462,c6591361c5654491,14.5374891,121.0003388,Espina,,,false,false,0,2020-11-24,04:27:31
5fbc1b3528dfea422371a463,c6591361c5654491,14.5374826,121.0003422,Espina,,,false,false,0,2020-11-24,04:27:32
5fbc1b3a28dfea422371a464,c6591361c5654491,14.5374795,121.0003425,Espina,,,false,false,0,2020-11-24,04:27:34
5fbc1b3a28dfea422371a465,c6591361c5654491,14.5374735,121.0003433,Espina,,,false,false,0,2020-11-24,04:27:35
5fbc1b3a28dfea422371a466,c6591361c5654491,14.5374617,121.000339,Espina,,,false,false,0,2020-11-24,04:27:36
5fbc1b3a28dfea422371a467,c6591361c5654491,14.5374377,121.0003247,Espina,,,false,false,0,2020-11-24,04:27:38
5fbc1b3f28dfea422371a468,c6591361c5654491,14.5374034,121.0003079,Espina,,,false,false,0,2020-11-24,04:27:39
5fbc1b4028dfea422371a469,c6591361c5654491,14.5374209,121.0003458,Espina,,,false,false,0,2020-11-24,04:27:41
5fbc1b4028dfea422371a46a,c6591361c5654491,14.5374674,121.000374,Espina,,,false,false,0,2020-11-24,04:27:42
5fbc1b4028dfea422371a46b,c6591361c5654491,14.5374792,121.0003997,Espina,,,false,false,0,2020-11-24,04:27:43
5fbc1b4528dfea422371a46c,c6591361c5654491,14.5374424,121.0004924,Espina,,,false,false,0,2020-11-24,04:27:46
5fbc1b4528dfea422371a46d,c6591361c5654491,14.5373745,121.000595,Espina,,,false,false,0,2020-11-24,04:27:47
5fbc1b4528dfea422371a46e,c6591361c5654491,14.5373493,121.0006433,Espina,,,false,false,0,2020-11-24,04:27:48
5fbc1b4a28dfea422371a46f,c6591361c5654491,14.5373362,121.0007185,Espina,,,false,false,0,2020-11-24,04:27:50
5fbc1b4a28dfea422371a470,c6591361c5654491,14.5373263,121.00079,Espina,,,false,false,0,2020-11-24,04:27:52
5fbc1b4f28dfea422371a471,c6591361c5654491,14.5373104,121.0008484,Espina,,,false,false,0,2020-11-24,04:27:55
5fbc1b4f28dfea422371a472,c6591361c5654491,14.5372962,121.0008978,Espina,,,false,false,0,2020-11-24,04:27:56
5fbc1b5028dfea422371a473,c6591361c5654491,14.5372858,121.000957,Espina,,,false,false,0,2020-11-24,04:27:58
5fbc1b5528dfea422371a474,c6591361c5654491,14.5372906,121.0009871,Espina,,,false,false,0,2020-11-24,04:27:59
5fbc1b5528dfea422371a475,c6591361c5654491,14.5373085,121.0010445,Espina,,,false,false,0,2020-11-24,04:28:01
5fbc1b5528dfea422371a476,c6591361c5654491,14.5373164,121.0010661,Espina,,,false,false,0,2020-11-24,04:28:03
5fbc1b5528dfea422371a477,c6591361c5654491,14.5373333,121.0011004,Espina,,,false,false,0,2020-11-24,04:28:04
5fbc1b5a28dfea422371a478,c6591361c5654491,14.5373461,121.0011153,Espina,,,false,false,0,2020-11-24,04:28:06
5fbc1b5a28dfea422371a479,c6591361c5654491,14.5373481,121.0011173,Espina,,,false,false,0,2020-11-24,04:28:08
5fbc1b5a28dfea422371a47a,c6591361c5654491,14.5373429,121.0011156,Espina,,,false,false,0,2020-11-24,04:28:10
5fbc1b5f28dfea422371a47b,c6591361c5654491,14.5373388,121.001116,Espina,,,false,false,0,2020-11-24,04:28:10
5fbc1b6028dfea422371a47c,c6591361c5654491,14.5373374,121.0011153,Espina,,,false,false,0,2020-11-24,04:28:12
5fbc1b6028dfea422371a47d,c6591361c5654491,14.537338,121.0011151,Espina,,,false,false,0,2020-11-24,04:28:13
5fbc1b6528dfea422371a47e,c6591361c5654491,14.5373391,121.0011081,Espina,,,false,false,0,2020-11-24,04:28:15
5fbc1b6528dfea422371a47f,c6591361c5654491,14.5373394,121.0010976,Espina,,,false,false,0,2020-11-24,04:28:18
5fbc1b6528dfea422371a480,c6591361c5654491,14.5373297,121.0010813,Espina,,,false,false,0,2020-11-24,04:28:19
5fbc1b6a28dfea422371a481,c6591361c5654491,14.537318,121.0010676,Espina,,,false,false,0,2020-11-24,04:28:21
5fbc1b6a28dfea422371a482,c6591361c5654491,14.537305,121.001052,Espina,,,false,false,0,2020-11-24,04:28:23
5fbc1b6a28dfea422371a483,c6591361c5654491,14.5373034,121.0010484,Espina,,,false,false,0,2020-11-24,04:28:24
5fbc1b6f28dfea422371a484,c6591361c5654491,14.5372995,121.0010446,Espina,,,false,false,0,2020-11-24,04:28:26
5fbc1b6f28dfea422371a485,c6591361c5654491,14.5373,121.0010409,Espina,,,false,false,0,2020-11-24,04:28:28
5fbc1b7028dfea422371a486,c6591361c5654491,14.5373018,121.0010394,Espina,,,false,false,0,2020-11-24,04:28:29
5fbc1b7028dfea422371a487,c6591361c5654491,14.5373039,121.0010383,Espina,,,false,false,0,2020-11-24,04:28:30
5fbc1b7528dfea422371a488,c6591361c5654491,14.5373059,121.0010389,Espina,,,false,false,0,2020-11-24,04:28:32
5fbc1b7528dfea422371a489,c6591361c5654491,14.537307,121.0010388,Espina,,,false,false,0,2020-11-24,04:28:34
5fbc1b7528dfea422371a48a,c6591361c5654491,14.5373035,121.0010361,Espina,,,false,false,0,2020-11-24,04:28:35
5fbc1b7528dfea422371a48b,c6591361c5654491,14.5372957,121.001031,Espina,,,false,false,0,2020-11-24,04:28:36
5fbc1b7a28dfea422371a48c,c6591361c5654491,14.5372811,121.0010219,Espina,,,false,false,0,2020-11-24,04:28:38
5fbc1b7a28dfea422371a48d,c6591361c5654491,14.5372804,121.0010204,Espina,,,false,false,0,2020-11-24,04:28:39
5fbc1b7a28dfea422371a48e,c6591361c5654491,14.5372853,121.0010222,Espina,,,false,false,0,2020-11-24,04:28:41
5fbc1b7f28dfea422371a48f,c6591361c5654491,14.5372881,121.0010226,Espina,,,false,false,0,2020-11-24,04:28:42
5fbc1b8028dfea422371a490,c6591361c5654491,14.5372915,121.0010215,Espina,,,false,false,0,2020-11-24,04:28:43
5fbc1b8028dfea422371a491,c6591361c5654491,14.5372944,121.0010207,Espina,,,false,false,0,2020-11-24,04:28:44
